OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu114,0,0,0,8.50E-05,0,5.90E-05,0.249989,1.999997,0.81544031,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Pseudomonadaceae(100);Pseudomonas(100);
Otu118,8.50E-05,0,8.50E-05,0,0,0,0.249989,1.999997,0.81544031,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Streptococcaceae(100);Lactococcus(100);
Otu194,8.50E-05,0,8.50E-05,0,0,0,0.249989,1.999997,0.81544031,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Burkholderiaceae(100);Ralstonia(100);
Otu203,8.50E-05,0,8.50E-05,0,0,0,0.249989,1.999997,0.81544031,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Sphingomonadales(100);Sphingomonadaceae(100);Sphingomonas(100);
Otu214,0,0,0,8.50E-05,0,5.90E-05,0.249989,1.999997,0.81544031,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Moraxellaceae(100);Enhydrobacter(100);
Otu020,0.003409,1.10E-05,0.001184,0.007128,6.10E-05,0.002771,0.25974,1.999997,0.827543721,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Mitsuokella(100);
Otu044,8.50E-05,0,5.90E-05,0.000338,0,2.00E-04,0.28971,1.999997,0.902051591,Bacteria(100);Proteobacteria(100);Epsilonproteobacteria(100);Campylobacterales(100);Helicobacteraceae(100);Helicobacter(100);
Otu041,0.000451,1.00E-06,0.000388,5.60E-05,0,5.60E-05,0.31968,1.999997,0.973248,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Enterobacteriales(100);Enterobacteriaceae(100);Escherichia/Shigella(100);
Otu004,0.028116,0.000306,0.006186,0.022341,0.000124,0.003938,0.460539,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Ruminococcaceae_unclassified(100);
Otu010,0.018594,0.000303,0.006158,0.011748,0.000158,0.004448,0.364635,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Faecalibacterium(100);
Otu013,0.009015,0.000333,0.006455,0.01896,0.000928,0.010772,0.502498,1.999997,0.983460371,Bacteria(100);Bacteroidetes(100);Bacteroidetes_unclassified(100);Bacteroidetes_unclassified(100);Bacteroidetes_unclassified(100);Bacteroidetes_unclassified(100);
Otu014,0.006226,6.80E-05,0.002912,0.011241,0.000173,0.004653,0.395604,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Roseburia(100);
Otu022,0.00924,9.80E-05,0.003507,0.004733,7.80E-05,0.00313,0.350649,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Streptococcaceae(100);Streptococcus(100);
Otu029,0.012875,0.000121,0.003881,0.008733,8.60E-05,0.003276,0.420579,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Butyricicoccus(100);
Otu032,0.006057,4.30E-05,0.002317,0.009579,0.000109,0.003684,0.443556,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Acidaminococcaceae(100);Acidaminococcus(100);
Otu034,0.003634,2.10E-05,0.001617,0.005184,1.80E-05,0.001505,0.488511,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Ruminococcus(100);
Otu036,0.004817,9.00E-06,0.001075,0.003493,1.80E-05,0.0015,0.452547,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Lactobacillaceae(100);Lactobacillaceae_unclassified(100);
Otu040,0.006536,0.000132,0.004065,0.012001,0.000218,0.005225,0.476523,1.999997,0.983460371,Bacteria(100);Synergistetes(100);Synergistia(100);Synergistales(100);Synergistaceae(100);Cloacibacillus(100);
Otu051,0.000366,1.00E-06,0.000335,0.001859,2.10E-05,0.001608,0.493506,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Coprococcus(100);
Otu053,0.001859,3.00E-06,0.00065,0.00124,1.00E-06,0.000256,0.405594,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Clostridium_XlVa(100);
Otu063,0.000761,5.00E-06,0.000761,5.60E-05,0,5.60E-05,0.4995,1.999997,0.983460371,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Butyricimonas(100);
Otu064,0.003381,1.00E-05,0.001096,0.002479,3.00E-06,0.000596,0.463536,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Intestinimonas(100);
Otu066,0.000282,1.00E-06,0.000282,2.80E-05,0,2.80E-05,0.481518,1.999997,0.983460371,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Bilophila(100);
Otu069,0.002113,3.60E-05,0.002113,2.80E-05,0,2.80E-05,0.481518,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XIII(100);Mogibacterium(100);
Otu086,5.60E-05,0,3.70E-05,0,0,0,0.499993,1.999997,0.983460371,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Bifidobacteriales(100);Bifidobacteriaceae(100);Bifidobacteriaceae_unclassified(100);
Otu087,0.002902,6.70E-05,0.002902,2.80E-05,0,2.80E-05,0.464535,1.999997,0.983460371,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Senegalimassilia(100);
Otu092,0.000282,1.00E-06,0.000282,0.000282,1.00E-06,0.000282,0.448551,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Anaerovibrio(100);
Otu103,2.80E-05,0,2.80E-05,0.000592,1.00E-06,0.000388,0.361638,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Bacillales_unclassified(100);Bacillales_unclassified(100);
Otu107,0,0,0,5.60E-05,0,5.60E-05,0.499993,1.999997,0.983460371,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Enterococcaceae(100);Enterococcus(100);
Otu111,5.60E-05,0,3.70E-05,0,0,0,0.499993,1.999997,0.983460371,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Porphyromonas(100);
Otu124,0,0,0,5.60E-05,0,5.60E-05,0.499993,1.999997,0.983460371,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Neisseriales(100);Neisseriaceae(100);Neisseriaceae_unclassified(100);
Otu138,0.000732,3.00E-06,0.000608,0.000169,0,8.20E-05,0.447552,1.999997,0.983460371,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Comamonadaceae(100);Comamonadaceae_unclassified(100);
Otu204,0,0,0,5.60E-05,0,5.60E-05,0.499993,1.999997,0.983460371,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Sphingomonadales(100);Sphingomonadaceae(100);Novosphingobium(100);
Otu043,0.00293,4.00E-06,0.000685,0.002366,2.00E-06,0.000487,0.51049,1.999997,0.98503,Bacteria(100);Fusobacteria(100);Fusobacteriia(100);Fusobacteriales(100);Fusobacteriaceae(100);Fusobacterium(100);
Otu001,0.165258,0.007471,0.03056,0.19791,0.022734,0.053308,0.6004,1.999997,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Lactobacillaceae(100);Lactobacillus(100);
Otu002,0.174611,0.015015,0.043323,0.196557,0.021523,0.051869,0.76024,1.999997,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Prevotella(100);
Otu006,0.019946,7.20E-05,0.003009,0.02265,0.000184,0.004796,0.624376,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_unclassified(100);Clostridiales_unclassified(100);
Otu007,0.126493,0.009143,0.033807,0.117112,0.008556,0.032702,0.86014,1.999997,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Megasphaera(100);
Otu008,0.00231,1.30E-05,0.001286,0.002254,1.00E-06,4.00E-04,0.991009,1.999997,1,Bacteria(100);Bacteria_unclassified(100);Bacteria_unclassified(100);Bacteria_unclassified(100);Bacteria_unclassified(100);Bacteria_unclassified(100);
Otu012,0.002423,1.20E-05,0.001214,0.00262,1.10E-05,0.001193,0.865135,1.999997,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pasteurellales(100);Pasteurellaceae(100);Pasteurellaceae_unclassified(100);
Otu015,0.005775,0.000267,0.005775,0.000141,0,8.50E-05,0.906094,1.999997,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Parabacteroides(100);
Otu016,0.01741,0.001509,0.013736,0.013494,0.000126,0.003964,0.982018,1.999997,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Alloprevotella(100);
Otu017,0.006874,0.000127,0.003988,0.003522,3.30E-05,0.002025,0.567433,1.999997,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Bacteroidales_unclassified(100);Bacteroidales_unclassified(100);
Otu021,0.011917,0.000303,0.006153,0.013072,0.000123,0.003923,0.875125,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Olsenella(100);
Otu024,0.011043,0.000239,0.005464,0.01172,0.000595,0.008624,0.941059,1.999997,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Selenomonas(100);
Otu027,0.000704,2.00E-06,0.000524,0.000394,0,0.000126,0.852148,1.999997,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Lactobacillales_unclassified(100);Lactobacillales_unclassified(100);
Otu030,0.016255,0.002097,0.016191,0.000394,1.00E-06,0.000363,0.611389,1.999997,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Bacteroidaceae(100);Bacteroides(100);
Otu031,0.004705,0.000175,0.004673,0.000902,1.00E-06,0.000269,0.998002,1.999997,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Desulfovibrio(100);
Otu033,0.009832,7.80E-05,0.003129,0.009776,0.000109,0.003688,0.994006,1.999997,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Holdemanella(100);
Otu035,0.00124,3.00E-06,0.000633,0.002479,2.20E-05,0.001668,0.661339,1.999997,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Veillonella(100);
Otu042,0.027806,0.006185,0.027806,2.80E-05,0,2.80E-05,0.799201,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Coriobacteriaceae_unclassified(100);
Otu045,0.000113,0,7.40E-05,0.000113,0,6.00E-05,1,1.999997,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Aeromonadales(100);Succinivibrionaceae(100);Anaerobiospirillum(100);
Otu046,0.001042,8.00E-06,0.001011,0.000225,0,0.000113,0.894106,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Oscillibacter(100);
Otu047,0.002451,1.20E-05,0.001227,0.002648,3.00E-06,0.000618,0.886114,1.999997,1,Bacteria(100);Spirochaetes(100);Spirochaetia(100);Spirochaetales(100);Spirochaetaceae(100);Treponema(100);
Otu049,0.003099,2.20E-05,0.001667,0.003268,1.30E-05,0.001286,0.933067,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Eubacteriaceae(100);Eubacterium(100);
Otu050,0.00169,2.30E-05,0.00169,2.80E-05,0,2.80E-05,0.718282,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridia_unclassified(100);Clostridia_unclassified(100);Clostridia_unclassified(100);
Otu052,0.013748,0.001512,0.013748,0,0,0,0.764236,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Terrisporobacter(100);
Otu055,0.002254,1.00E-05,0.001098,0.001606,4.00E-06,0.000677,0.648352,1.999997,1,Bacteria(100);Synergistetes(100);Synergistia(100);Synergistales(100);Synergistaceae(100);Pyramidobacter(100);
Otu056,5.60E-05,0,5.60E-05,8.50E-05,0,5.90E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Erysipelotrichaceae_unclassified(100);
Otu067,0.003409,2.40E-05,0.001714,0.002592,5.00E-06,0.000768,0.778222,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Anaerotruncus(100);
Otu068,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Clostridium_XlVb(100);
Otu070,5.60E-05,0,5.60E-05,5.60E-05,0,3.70E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XIII(100);Clostridiales_Incertae_Sedis_XIII_unclassified(100);
Otu072,0.000169,0,0.000111,0.000141,0,0.000112,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Romboutsia(100);
Otu073,0.000817,4.00E-06,0.000721,0.00031,0,0.000104,0.938062,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Peptostreptococcaceae_unclassified(100);
Otu077,0.000394,1.00E-06,0.000394,0,0,0,0.621379,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Fusicatenibacter(100);
Otu078,0.000507,1.00E-06,0.000251,0.000676,0,0.000181,0.529471,1.999997,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Allisonella(100);
Otu080,2.80E-05,0,2.80E-05,2.80E-05,0,2.80E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Acidaminococcaceae(100);Acidaminococcaceae_unclassified(100);
Otu083,0.000141,0,0.000141,0.000225,0,0.000104,0.747253,1.999997,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Odoribacter(100);
Otu084,0.001634,4.00E-06,0.000735,0.002085,6.00E-06,0.000838,0.69031,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptococcaceae_1(100);Peptococcus(100);
Otu085,0,0,0,2.80E-05,0,2.80E-05,1,1.999997,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Sutterellaceae(100);Sutterella(100);
Otu095,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Desulfovibrionaceae_unclassified(100);
Otu101,0.000282,1.00E-06,0.000251,0.000254,0,0.000131,0.923077,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Anaerostipes(100);
Otu102,0.000197,0,0.000116,0.000197,0,0.000108,1,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Slackia(100);
Otu104,0,0,0,2.80E-05,0,2.80E-05,1,1.999997,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Burkholderiales_unclassified(100);Burkholderiales_unclassified(100);
Otu105,0.000366,0,0.00017,0.000451,1.00E-06,0.000364,0.888112,1.999997,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Moraxellaceae(100);Acinetobacter(100);
Otu108,5.60E-05,0,5.60E-05,5.60E-05,0,5.60E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Faecalicoccus(100);
Otu112,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Clostridium_XI(100);
Otu115,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Acetivibrio(100);
Otu116,2.80E-05,0,2.80E-05,2.80E-05,0,2.80E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Pseudoflavonifractor(100);
Otu121,0.000535,0,0.000233,0.000648,1.00E-06,0.000271,0.684316,1.999997,1,Bacteria(100);Deinococcus-Thermus(100);Deinococci(100);Deinococcales(100);Deinococcaceae(100);Deinococcus(100);
Otu122,2.80E-05,0,2.80E-05,2.80E-05,0,2.80E-05,1,1.999997,1,Bacteria(100);Lentisphaerae(100);Lentisphaeria(100);Victivallales(100);Victivallaceae(100);Victivallis(100);
Otu127,0,0,0,2.80E-05,0,2.80E-05,1,1.999997,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Moraxellaceae(100);Moraxella(100);
Otu128,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Gammaproteobacteria_unclassified(100);Gammaproteobacteria_unclassified(100);Gammaproteobacteria_unclassified(100);
Otu130,8.50E-05,0,4.10E-05,0.000141,0,7.30E-05,0.726547,1.999997,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Bulleidia(100);
Otu131,0,0,0,2.80E-05,0,2.80E-05,1,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Paraeggerthella(100);
Otu133,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Eubacteriaceae(100);Anaerofustis(100);
Otu134,2.80E-05,0,2.80E-05,2.80E-05,0,2.80E-05,1,1.999997,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodospirillales(100);Reyranella(100);Reyranella_unclassified(100);
Otu136,2.80E-05,0,2.80E-05,8.50E-05,0,8.50E-05,0.624989,1.999997,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Enterococcaceae(100);Enterococcaceae_unclassified(100);
