OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu169,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Bacillaceae_1(100);Bacillus(100);
Otu172,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Lentisphaerae(100);Oligosphaeria(100);Oligosphaerales(100);Oligosphaeraceae(100);Oligosphaera(100);
Otu174,9.70E-05,0,9.70E-05,0,0,0,0.254425,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Mycobacteriaceae(100);Mycobacterium(100);
Otu177,0.000161,0,0.000127,3.80E-05,0,3.80E-05,0.227031,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Alphaproteobacteria_unclassified(100);Alphaproteobacteria_unclassified(100);Alphaproteobacteria_unclassified(100);
Otu179,0.000161,0,0.000127,0,0,0,0.066198,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Lachnoanaerobaculum(100);
Otu181,6.40E-05,0,6.40E-05,0,0,0,0.50295,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodobacterales(100);Rhodobacteraceae(100);Rhodobacteraceae_unclassified(100);
Otu184,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhizobiales(100);Methylobacteriaceae(100);Methylobacterium(100);
Otu185,9.70E-05,0,9.70E-05,3.80E-05,0,3.80E-05,0.629412,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhizobiales(100);Rhizobiaceae(100);Rhizobiaceae_unclassified(100);
Otu192,3.20E-05,0,3.20E-05,7.50E-05,0,7.50E-05,0.598536,2.000005,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Planococcaceae(100);Planococcaceae_unclassified(100);
Otu197,6.40E-05,0,6.40E-05,0,0,0,0.50295,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Atopobium(100);
Otu200,9.70E-05,0,9.70E-05,7.50E-05,0,4.80E-05,1,2.000005,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Staphylococcaceae(100);Macrococcus(100);
Otu203,3.20E-05,0,3.20E-05,3.80E-05,0,3.80E-05,1,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Sphingomonadales(100);Sphingomonadaceae(100);Sphingomonas(100);
Otu205,3.20E-05,0,3.20E-05,0.000113,0,0.000113,0.341185,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodospirillales(100);Acetobacteraceae(100);Acetobacter(100);
Otu206,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodobacterales(100);Rhodobacteraceae(100);Paracoccus(100);
Otu209,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Aerococcaceae(100);Aerococcaceae_unclassified(100);
Otu213,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);SR1(100);SR1_unclassified(100);SR1_unclassified(100);SR1_unclassified(100);SR1_unclassified(100);
Otu216,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XI(100);Helcococcus(100);
Otu223,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Micrococcaceae(100);Micrococcus(100);
Otu227,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Bacteroidetes(100);Sphingobacteriia(100);Sphingobacteriales(100);Chitinophagaceae(100);Sediminibacterium(100);
Otu237,0,0,0,3.80E-05,0,3.80E-05,0.461538,2.000005,1,Bacteria(100);Bacteroidetes(100);Sphingobacteriia(100);Sphingobacteriales(100);Chitinophagaceae(100);Chitinophagaceae_unclassified(100);
Otu241,9.70E-05,0,9.70E-05,0,0,0,0.254425,2.000005,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Alteromonadales(100);Pseudoalteromonadaceae(100);Pseudoalteromonas(100);
Otu246,0.002061,3.00E-05,0.002061,0.000639,1.00E-06,0.000429,0.680988,2.000005,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Methylophilales(100);Methylophilaceae(100);Methylophilus(100);
Otu256,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Sneathiellales(100);Sneathiellaceae(100);Taonella(100);
Otu266,0,0,0,0.000902,4.00E-06,0.000774,0.260372,2.000005,1,Bacteria(100);Bacteroidetes(100);Sphingobacteriia(100);Sphingobacteriales(100);Sphingobacteriaceae(100);Sphingobacterium(100);
Otu273,0,0,0,0.000526,1.00E-06,0.000338,0.095907,2.000005,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Comamonadaceae(100);Brachymonas(100);
Otu281,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Alcaligenaceae(100);Bordetella(100);
Otu283,0,0,0,7.50E-05,0,7.50E-05,0.213013,2.000005,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pasteurellales(100);Pasteurellaceae(100);Histophilus(100);
Otu289,6.40E-05,0,6.40E-05,0,0,0,0.50295,2.000005,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Eggerthia(100);
Otu323,6.40E-05,0,6.40E-05,0,0,0,0.50295,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XI(100);Clostridiales_Incertae_Sedis_XI_unclassified(100);
Otu324,3.20E-05,0,3.20E-05,0,0,0,1,2.000005,1,Bacteria(100);Tenericutes(100);Mollicutes(100);Anaeroplasmatales(100);Anaeroplasmataceae(100);Asteroleplasma(100);
Otu337,6.40E-05,0,6.40E-05,0,0,0,0.50295,2.000005,1,NA
