OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu028,0.004132,5.20E-05,0.002952,0.004583,1.30E-05,0.001456,0.932838,2.000022,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiaceae_1(100);Clostridium_sensu_stricto(100);
Otu037,7.50E-05,0,7.50E-05,0.000113,0,0.000113,1,2.000022,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Aeromonadales(100);Succinivibrionaceae(100);Succinivibrio(100);
Otu039,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Prevotellaceae_unclassified(100);
Otu053,0.000789,1.00E-06,5.00E-04,0.000526,0,0.000265,0.798505,2.000022,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Clostridium_XlVa(100);
Otu055,0.001503,3.00E-06,0.000749,0.00124,1.00E-06,0.000434,0.866743,2.000022,1,Bacteria(100);Synergistetes(100);Synergistia(100);Synergistales(100);Synergistaceae(100);Pyramidobacter(100);
Otu060,3.80E-05,0,3.80E-05,7.50E-05,0,4.80E-05,1,2.000022,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Rikenellaceae(100);Alistipes(100);
Otu061,0.00124,4.00E-06,0.000782,0.001315,2.00E-06,6.00E-04,0.959086,2.000022,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Bifidobacteriales(100);Bifidobacteriaceae(100);Pseudoscardovia(100);
Otu067,0.000413,1.00E-06,0.000331,0.000376,0,0.000171,0.951086,2.000022,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Anaerotruncus(100);
Otu072,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Romboutsia(100);
Otu075,0.000826,4.00E-06,0.000826,0.000451,1.00E-06,0.000291,0.812305,2.000022,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Corynebacteriaceae(100);Corynebacterium(100);
Otu082,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Spirochaetes(100);Spirochaetia(100);Spirochaetales(100);Spirochaetaceae(100);Spirochaetaceae_unclassified(100);
Otu083,0.001503,5.00E-06,0.00087,0.001765,4.00E-06,0.000809,0.9084,2.000022,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Odoribacter(100);
Otu085,7.50E-05,0,4.80E-05,0.000113,0,7.70E-05,1,2.000022,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Sutterellaceae(100);Sutterella(100);
Otu088,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Howardella(100);
Otu091,3.80E-05,0,3.80E-05,7.50E-05,0,7.50E-05,1,2.000022,1,Bacteria(100);Actinobacteria(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);
Otu095,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Desulfovibrionaceae_unclassified(100);
Otu100,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Acidaminococcaceae(100);Succiniclasticum(100);
Otu102,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Slackia(100);
Otu106,0.001991,1.10E-05,0.001324,0.002104,1.50E-05,0.00156,0.967867,2.000022,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);
Otu110,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Paraprevotella(100);
Otu131,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Paraeggerthella(100);
Otu137,3.80E-05,0,3.80E-05,7.50E-05,0,7.50E-05,1,2.000022,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Sutterellaceae(100);Parasutterella(100);
Otu142,0.00015,0,0.00015,0.000113,0,0.000113,1,2.000022,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Leuconostocaceae(100);Leuconostoc(100);
Otu144,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Alcaligenaceae(100);Alcaligenaceae_unclassified(100);
Otu145,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Clostridium_XVIII(100);
Otu152,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Eggerthella(100);
Otu154,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Fusobacteria(100);Fusobacteriia(100);Fusobacteriales(100);Fusobacteriaceae(100);Fusobacteriaceae_unclassified(100);
Otu167,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Comamonadaceae(100);Variovorax(100);
Otu172,0.000376,1.00E-06,0.000376,0.000676,1.00E-06,0.000432,0.773419,2.000022,1,Bacteria(100);Lentisphaerae(100);Oligosphaeria(100);Oligosphaerales(100);Oligosphaeraceae(100);Oligosphaera(100);
Otu177,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Alphaproteobacteria_unclassified(100);Alphaproteobacteria_unclassified(100);Alphaproteobacteria_unclassified(100);
Otu202,0.000188,0,0.000122,0.000301,1.00E-06,0.000301,0.848124,2.000022,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptoniphilaceae(100);Peptoniphilaceae_unclassified(100);
Otu207,0.00015,0,9.50E-05,0.000225,0,0.000143,0.807943,2.000022,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Micrococcaceae(100);Micrococcaceae_unclassified(100);
Otu217,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Hydrogenoanaerobacterium(100);
Otu227,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Bacteroidetes(100);Sphingobacteriia(100);Sphingobacteriales(100);Chitinophagaceae(100);Sediminibacterium(100);
Otu281,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Alcaligenaceae(100);Bordetella(100);
Otu290,0,0,0,3.80E-05,0,3.80E-05,1,2.000022,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Xanthomonadales(100);Xanthomonadaceae(100);Xanthomonadaceae_unclassified(100);
Otu338,3.80E-05,0,3.80E-05,0,0,0,1,2.000022,1,NA
