OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu093,0.00169,3.00E-06,0.000763,0.002592,2.70E-05,0.002592,0.841639,2.000007,0.988591841,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Leuconostocaceae(100);Weissella(100);
Otu015,0.00015,0,7.50E-05,0.000113,0,0.000113,1,2.000007,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Parabacteroides(100);
Otu022,0.017767,0.000228,0.006159,0.020171,0.001118,0.016716,0.939928,2.000007,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Streptococcaceae(100);Streptococcus(100);
Otu037,0.000113,0,0.000113,0.000113,0,0.000113,1,2.000007,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Aeromonadales(100);Succinivibrionaceae(100);Succinivibrio(100);
Otu087,0.000263,0,0.000135,0.000338,0,0.000338,0.903536,2.000007,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Senegalimassilia(100);
Otu088,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Howardella(100);
Otu096,0.000301,1.00E-06,0.000301,0.000394,0,0.000232,0.878186,2.000007,1,Bacteria(100);Synergistetes(100);Synergistia(100);Synergistales(100);Synergistaceae(100);Synergistes(100);
Otu100,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Acidaminococcaceae(100);Succiniclasticum(100);
Otu108,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Faecalicoccus(100);
Otu110,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Paraprevotella(100);
Otu113,0.000188,0,0.000188,0.000225,0,0.000225,0.941,2.000007,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacilli_unclassified(100);Bacilli_unclassified(100);Bacilli_unclassified(100);
Otu115,7.50E-05,0,4.80E-05,0.000113,0,6.50E-05,1,2.000007,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Acetivibrio(100);
Otu116,0.000601,2.00E-06,0.000513,0.00062,2.00E-06,0.00062,0.985505,2.000007,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Pseudoflavonifractor(100);
Otu121,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Deinococcus-Thermus(100);Deinococci(100);Deinococcales(100);Deinococcaceae(100);Deinococcus(100);
Otu139,0.000301,0,0.000258,0.000282,0,0.000282,0.974979,2.000007,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pasteurellales(100);Pasteurellaceae(100);Haemophilus(100);
Otu145,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Clostridium_XVIII(100);
Otu153,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Moraxellaceae(100);Psychrobacter(100);
Otu162,0.001202,2.00E-06,0.000532,0.001634,9.00E-06,0.001488,0.867381,2.000007,1,Bacteria(100);Spirochaetes(100);Spirochaetia(100);Spirochaetales(100);Spirochaetales_unclassified(100);Spirochaetales_unclassified(100);
Otu177,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Alphaproteobacteria_unclassified(100);Alphaproteobacteria_unclassified(100);Alphaproteobacteria_unclassified(100);
Otu217,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Hydrogenoanaerobacterium(100);
Otu227,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Bacteroidetes(100);Sphingobacteriia(100);Sphingobacteriales(100);Chitinophagaceae(100);Sediminibacterium(100);
Otu281,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Alcaligenaceae(100);Bordetella(100);
Otu290,3.80E-05,0,3.80E-05,0,0,0,1,2.000007,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Xanthomonadales(100);Xanthomonadaceae(100);Xanthomonadaceae_unclassified(100);
