OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu164,7.50E-05,0,7.50E-05,0,0,0,0.519989,2.000005,1,Bacteria(100);Verrucomicrobia(100);Subdivision5(100);Subdivision5_unclassified(100);Subdivision5_unclassified(100);Subdivision5_unclassified(100);
Otu166,0.000113,0,0.000113,0.000169,0,0.000169,0.688942,2.000005,1,Bacteria(100);Chlamydiae(100);Chlamydiia(100);Chlamydiales(100);Chlamydiales_unclassified(100);Chlamydiales_unclassified(100);
Otu167,3.80E-05,0,3.80E-05,0.000169,0,0.000169,0.308778,2.000005,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Comamonadaceae(100);Variovorax(100);
Otu172,0.000376,1.00E-06,0.000376,0.000113,0,6.50E-05,0.712402,2.000005,1,Bacteria(100);Lentisphaerae(100);Oligosphaeria(100);Oligosphaerales(100);Oligosphaeraceae(100);Oligosphaera(100);
Otu173,7.50E-05,0,7.50E-05,0,0,0,0.519989,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodobacterales(100);Rhodobacteraceae(100);Rhodobacter(100);
Otu175,0,0,0,5.60E-05,0,5.60E-05,0.4,2.000005,1,Bacteria(100);Verrucomicrobia(100);Verrucomicrobiae(100);Verrucomicrobiales(100);Verrucomicrobiaceae(100);Akkermansia(100);
Otu185,0,0,0,5.60E-05,0,5.60E-05,0.4,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhizobiales(100);Rhizobiaceae(100);Rhizobiaceae_unclassified(100);
Otu202,0.000188,0,0.000122,0.000507,1.00E-06,0.000361,0.628339,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptoniphilaceae(100);Peptoniphilaceae_unclassified(100);
Otu205,0,0,0,0.000225,0,0.000225,0.342884,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodospirillales(100);Acetobacteraceae(100);Acetobacter(100);
Otu206,0.000376,1.00E-06,0.000376,5.60E-05,0,5.60E-05,0.622991,2.000005,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodobacterales(100);Rhodobacteraceae(100);Paracoccus(100);
Otu207,0.00015,0,9.50E-05,0.000113,0,0.000113,1,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Micrococcaceae(100);Micrococcaceae_unclassified(100);
Otu208,3.80E-05,0,3.80E-05,0,0,0,1,2.000005,1,Bacteria(100);Synergistetes(100);Synergistia(100);Synergistales(100);Synergistaceae(100);Fretibacterium(100);
Otu212,0.000376,1.00E-06,0.000376,0,0,0,0.342884,2.000005,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Enterobacteriales(100);Enterobacteriaceae(100);Citrobacter(100);
Otu223,0.000639,2.00E-06,0.000639,0,0,0,0.342884,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Micrococcaceae(100);Micrococcus(100);
Otu226,0.000188,0,0.000188,0,0,0,0.164776,2.000005,1,Bacteria(100);Tenericutes(100);Mollicutes(100);Mycoplasmatales(100);Mycoplasmataceae(100);Mycoplasma(100);
Otu230,0.00015,0,0.00015,0,0,0,0.155183,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XI(100);Ezakiella(100);
Otu250,0.000376,1.00E-06,0.000376,0,0,0,0.342884,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Dermabacteraceae(100);Brachybacterium(100);
Otu255,0.000188,0,0.000188,0,0,0,0.164776,2.000005,1,Bacteria(100);Verrucomicrobia(100);Verrucomicrobiae(100);Verrucomicrobiales(100);Verrucomicrobiaceae(100);Verrucomicrobiaceae_unclassified(100);
Otu261,0.000338,1.00E-06,0.000338,0,0,0,0.342884,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Nocardioidaceae(100);Nocardioides(100);
Otu266,0,0,0,0.000394,1.00E-06,0.000394,0.342884,2.000005,1,Bacteria(100);Bacteroidetes(100);Sphingobacteriia(100);Sphingobacteriales(100);Sphingobacteriaceae(100);Sphingobacterium(100);
Otu273,0,0,0,0.000394,1.00E-06,0.000394,0.342884,2.000005,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Comamonadaceae(100);Brachymonas(100);
Otu286,0.000225,0,0.000225,0,0,0,0.487313,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Lachnospira(100);
Otu289,0,0,0,0.000113,0,0.000113,0.159995,2.000005,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Eggerthia(100);
Otu320,0.000225,0,0.000225,0,0,0,0.342884,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Pseudobutyrivibrio(100);
Otu338,3.80E-05,0,3.80E-05,0,0,0,1,2.000005,1,NA
